,name,date,AFG,ALB,DZA,AGO,ARG,ARM,ABW,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BLZ,BEN,BOL,BIH,BWA,BRA,BRN,BGR,BFA,MMR,BDI,KHM,CMR,CAN,CAF,TCD,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CYP,CZE,COD,DNK,DJI,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FIN,FRA,GUF,GAB,GMB,GEO,DEU,GHA,GIB,GRC,GTM,GIN,GNB,GUY,HTI,HND,HUN,IND,IDN,IRN,IRQ,IRL,IMN,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,PRK,KOR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LTU,MDG,MWI,MYS,MLI,MLT,MRT,MEX,MNG,MNE,MAR,MOZ,NAM,NPL,NLD,NZL,NIC,NER,NGA,NOR,OMN,PAK,PAN,PNG,PRY,PER,PHL,POL,PRT,PRI,MDA,ROU,RUS,RWA,SAU,SEN,SRB,SLE,SVK,SLB,SOM,ZAF,ESP,LKA,SDN,SUR,SWZ,SWE,SYR,TWN,TJK,THA,MKD,TLS,TTO,TUN,TUR,TKM,UGA,UKR,ARE,GBR,TZA,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,WLD
8,Pollination Contribution,8,60.12,36.0,1.5499999999999972,6.519999999999996,31.019999999999996,7.290000000000006,100.0,18.64,24.47,15.510000000000005,0.0,3.3100000000000023,37.02,13.010000000000005,49.88,2.450000000000003,49.59,78.49,48.87,50.6,96.3,59.49,1.5,42.38,7.310000000000002,34.459999999999994,13.719999999999999,56.46,11.849999999999994,18.92,75.28999999999999,26.650000000000006,34.650000000000006,53.09,60.1,16.549999999999997,76.17,25.83,67.91,52.83,73.76,34.150000000000006,100.0,27.870000000000005,31.560000000000002,7.959999999999994,21.33,69.75,15.079999999999998,85.96000000000001,12.129999999999995,81.92,32.129999999999995,98.71,86.06,5.079999999999998,11.159999999999997,39.98,14.439999999999998,20.430000000000007,60.88,57.05,3.0900000000000034,7.3700000000000045,90.34,4.840000000000003,52.31,52.9,5.579999999999998,63.83,2.319999999999993,10.180000000000007,35.120000000000005,11.11,4.450000000000003,49.85,45.13,82.27,21.33,12.730000000000004,13.730000000000004,65.64,75.03,0.0,1.4899999999999949,59.25,85.61,1.0400000000000063,2.480000000000004,41.19,6.680000000000007,52.96,3.8100000000000023,5.219999999999999,81.81,16.400000000000006,31.519999999999996,3.5600000000000023,34.760000000000005,86.36,75.28,9.849999999999994,12.829999999999998,19.400000000000006,2.180000000000007,12.650000000000006,13.450000000000003,53.06,9.010000000000005,4.849999999999994,72.96000000000001,1.3799999999999955,17.11,51.68,92.73,60.91,49.01,71.78,43.07,38.96,22.120000000000005,38.19,40.72,61.82,2.819999999999993,6.939999999999998,7.040000000000006,43.13,19.0,72.06,99.49,7.650000000000006,11.629999999999995,47.5,35.33,12.819999999999993,99.73,4.180000000000007,67.41,3.510000000000005,25.439999999999998,0.8199999999999932,29.310000000000002,64.68,42.36,95.92,0.8499999999999943,35.36,8.019999999999996,20.36,43.16,2.519999999999996,30.340000000000003,10.159999999999997,36.23,8.579999999999998,0.39000000000000057,29.349999999999994,27.629999999999995,11.329999999999998,21.349999999999994,12.530000000000001,34.870000000000005
9,Pollination Contribution,9,64.42,31.629999999999995,7.810000000000002,44.76,31.849999999999994,7.480000000000004,100.0,19.439999999999998,18.61,10.700000000000003,50.0,5.280000000000001,31.83,13.209999999999994,61.81,2.430000000000007,51.4,65.14,67.05,53.03,90.02,60.12,1.4500000000000028,46.05,15.75,37.33,27.08,58.87,20.540000000000006,21.17,76.26,24.299999999999997,33.489999999999995,63.18,58.62,18.870000000000005,71.71000000000001,23.989999999999995,62.8,26.980000000000004,79.21000000000001,32.900000000000006,100.0,27.129999999999995,29.700000000000003,17.519999999999996,19.78,87.06,28.510000000000005,79.93,21.040000000000006,76.73,27.430000000000007,98.85,92.22,5.069999999999993,6.090000000000003,37.71,19.239999999999995,21.400000000000006,59.91,72.45,3.9200000000000017,11.689999999999998,78.68,4.400000000000006,56.49,32.739999999999995,23.25,69.53999999999999,6.609999999999999,13.519999999999996,35.81,10.879999999999995,17.010000000000005,41.86,43.19,75.49,35.03,12.189999999999998,15.950000000000003,66.84,75.66,0.0,1.3799999999999955,62.63,82.27,1.2000000000000028,2.239999999999995,47.2,37.96,42.54,14.870000000000005,18.14,80.05,17.83,32.47,7.269999999999996,35.61,98.2,52.36,10.870000000000005,31.319999999999993,22.629999999999995,2.280000000000001,11.959999999999994,16.549999999999997,54.49,20.700000000000003,5.010000000000005,70.64,17.58,23.08,49.35,92.65,60.96,52.87,70.81,30.03,37.88,22.290000000000006,32.379999999999995,31.040000000000006,57.84,3.530000000000001,26.89,7.049999999999997,35.09,24.099999999999994,44.3,99.49,15.680000000000007,15.11,45.45,38.31,18.409999999999997,83.15,4.560000000000002,64.42,4.090000000000003,15.469999999999999,0.9099999999999966,28.439999999999998,54.42,63.99,95.92,2.4000000000000057,37.7,7.689999999999998,20.810000000000002,36.58,46.72,30.049999999999997,13.920000000000002,38.7,8.950000000000003,0.37999999999999545,30.730000000000004,34.59,23.28,38.5,13.989999999999995,36.92
1,Unmet Need,1,32.77,68.02,57.9,47.94,29.97,85.58,50.0,49.29,84.0,90.65,50.0,87.37,39.64,82.57,6.89,77.09,42.78,37.18,50.0,39.78,50.0,25.29,98.27,40.37,43.95,49.76,48.52,42.26,54.36,48.15,46.9,62.23,49.54,47.92,6.18,46.06,26.86,3.92,31.26,46.92,39.27,72.22,50.0,23.36,38.77,57.19,29.7,50.0,48.41,20.43,66.28,13.92,73.6,50.0,47.62,97.55,85.6,60.69,53.81,89.99,46.06,7.45,48.74,60.0,35.71,3.51,7.35,46.86,52.1,17.21,56.12,53.43,71.41,87.95,66.73,59.56,0.66,33.05,51.9,45.27,59.94,31.19,32.81,91.81,68.91,43.51,5.44,69.13,62.44,16.02,40.06,37.72,41.63,57.14,36.87,63.17,81.23,45.67,39.48,20.45,47.75,74.0,50.61,50.0,29.21,84.46,50.0,21.5,52.81,58.85,32.97,20.45,56.5,19.71,17.7,20.36,46.91,44.75,59.18,74.12,19.68,38.82,61.89,40.0,92.33,32.82,82.64,60.64,14.4,34.25,50.0,50.05,39.59,65.59,19.0,52.88,50.0,73.76,38.15,85.38,34.17,99.27,41.34,43.69,8.6,33.33,79.7,41.86,84.87,54.79,31.27,66.66,71.68,63.64,37.0,41.46,89.65,43.55,31.12,52.03,46.28,85.26,49.0
2,Unmet Need,2,30.46,82.93,76.34,48.62,38.28,90.92,50.0,58.24,87.95,91.2,0.0,89.18,57.99,85.41,7.85,77.58,37.52,93.63,50.0,38.23,50.0,40.64,98.65,44.97,38.44,52.72,47.48,42.37,54.82,52.15,39.56,61.33,51.54,45.83,2.42,46.51,42.17,6.95,46.47,76.01,37.53,74.48,50.0,23.19,34.89,60.17,39.0,50.0,47.34,33.64,69.8,21.71,78.28,50.0,45.24,98.56,93.66,64.3,54.06,91.99,52.3,8.87,47.38,39.99,35.71,5.59,9.06,66.43,53.54,13.19,63.71,60.55,71.46,84.96,60.66,64.41,1.08,35.48,52.47,48.51,59.48,28.84,29.26,98.16,72.46,34.17,18.78,83.71,84.5,13.7,47.73,62.43,36.09,58.27,34.31,64.52,82.79,48.87,39.95,14.65,69.38,85.08,50.41,48.33,57.11,85.43,50.0,17.98,56.34,59.36,43.74,18.38,56.84,21.11,10.13,18.09,38.27,33.38,69.23,79.94,22.66,48.34,77.1,43.92,94.19,32.07,83.08,86.41,14.54,65.07,0.0,54.12,33.93,73.84,20.43,53.24,50.0,82.51,49.94,91.42,33.43,99.35,47.65,71.91,9.45,33.34,87.25,43.22,86.89,56.28,45.97,66.67,75.29,65.18,45.64,78.56,90.69,35.44,39.69,58.26,44.82,86.97,52.39
3,Unmet Need,3,28.5,84.13,78.14,47.91,43.54,91.57,50.0,64.63,88.2,96.23,0.0,87.63,61.04,85.81,8.67,77.73,32.18,96.58,50.0,38.49,50.0,49.72,98.75,43.81,38.95,51.42,45.86,42.76,54.82,52.98,33.77,62.78,55.31,45.83,2.73,46.61,44.8,9.67,50.58,77.25,35.63,74.83,50.0,26.38,27.73,61.13,42.75,50.0,47.19,38.06,70.41,26.24,78.92,50.0,45.24,98.64,94.08,64.71,54.63,92.08,54.0,9.07,48.33,39.99,32.14,6.56,9.88,69.07,53.79,15.12,65.27,62.74,71.6,84.98,60.59,66.61,1.08,36.03,45.52,50.95,60.96,28.37,28.98,99.33,74.64,29.87,24.89,86.81,90.44,7.82,51.4,68.56,37.84,58.0,32.44,64.66,83.19,49.8,41.63,12.96,68.68,87.32,49.79,48.33,60.62,85.94,50.0,18.3,59.52,59.67,49.31,18.39,59.06,21.67,7.94,25.71,30.34,32.49,71.15,82.96,24.51,55.2,79.54,48.57,94.39,32.26,83.21,90.47,14.56,68.55,0.0,55.73,39.22,76.0,21.98,54.28,41.67,86.98,53.39,91.55,36.08,99.39,46.35,77.69,11.01,33.34,88.48,43.37,89.14,54.12,52.86,66.67,76.01,63.91,49.28,86.41,90.63,34.38,44.36,58.83,44.34,88.68,53.39
4,Unmet Need,4,23.62,82.03,81.16,48.69,54.95,91.49,25.0,73.16,88.48,96.3,0.0,89.0,62.5,87.0,22.12,95.24,22.81,94.84,50.0,33.57,33.33,52.44,98.84,39.32,48.72,50.65,45.24,42.05,54.55,54.08,23.42,62.97,59.78,33.79,12.58,48.27,43.16,27.31,49.82,77.53,25.63,75.43,50.0,48.44,47.84,66.53,57.52,50.0,48.31,37.56,66.97,28.0,79.4,0.0,35.75,98.15,91.73,65.47,55.29,92.1,56.02,16.01,58.25,31.85,32.75,58.91,20.28,67.49,56.5,21.69,72.09,72.99,71.66,84.98,67.06,67.33,5.37,41.65,55.55,60.47,64.44,33.74,33.81,100.0,84.11,30.74,28.64,96.83,98.08,7.62,46.56,70.99,37.73,61.32,22.78,80.5,83.55,56.07,48.29,7.61,65.93,87.72,53.08,47.29,88.89,86.33,58.55,17.36,60.08,69.94,50.42,17.84,63.11,18.57,6.43,30.16,16.49,27.02,72.2,83.63,33.32,61.58,79.64,47.64,95.29,28.19,83.46,88.06,14.44,68.15,0.0,73.7,72.75,77.53,28.75,57.85,33.33,95.84,54.49,93.48,38.72,99.25,49.09,73.24,22.2,19.0,89.87,49.86,91.43,59.09,57.6,49.99,76.36,73.63,62.51,86.6,99.59,51.01,49.61,61.39,43.53,80.96,55.59
5,Unmet Need,5,30.62,75.95,90.91,48.89,63.5,91.02,0.0,79.97,86.15,91.56,19.02,93.43,70.52,84.66,35.07,95.42,32.94,85.19,41.52,41.96,0.03,54.17,98.76,44.31,65.15,54.67,45.5,43.38,58.35,53.01,27.45,73.04,61.05,15.13,34.96,68.3,39.63,69.65,45.43,77.06,13.65,75.21,50.0,67.08,60.62,73.11,74.26,0.0,65.79,29.64,69.73,17.09,74.02,0.0,15.1,95.73,91.33,64.47,67.14,89.8,48.59,23.37,88.02,62.74,20.72,93.26,35.82,63.92,63.3,24.33,82.49,82.66,72.41,84.94,70.03,59.68,45.41,28.16,58.96,82.8,73.6,33.12,24.57,100.0,98.46,29.72,24.13,98.64,97.62,27.5,48.42,68.55,53.65,68.58,11.04,79.35,81.42,80.93,61.26,7.95,58.34,89.05,59.18,54.37,97.76,88.32,85.69,38.66,62.95,83.83,34.03,56.56,68.73,43.45,6.84,37.13,32.85,20.08,73.93,73.97,63.9,72.02,78.69,42.47,95.48,38.87,95.31,82.69,32.55,61.65,0.0,75.48,83.92,65.4,51.24,62.21,16.67,95.08,38.54,94.58,76.67,99.03,53.2,61.65,30.33,2.88,95.85,58.48,91.79,63.73,68.0,33.26,74.49,80.87,62.16,86.78,99.61,62.27,56.22,58.69,45.45,82.41,59.24
6,Unmet Need,6,31.53,66.72,91.27,47.93,67.05,92.4,0.0,81.09,77.27,87.49,90.06,96.72,67.46,88.57,45.34,97.4,45.51,28.56,28.43,44.84,3.38,38.61,98.62,55.22,76.82,65.55,53.36,40.39,60.86,58.78,21.61,76.2,66.6,15.22,41.76,75.14,25.86,76.22,33.47,70.99,13.83,66.17,0.0,72.99,67.49,78.03,79.62,0.0,68.42,15.72,72.13,14.28,67.82,0.53,9.34,95.1,93.84,60.13,70.92,76.83,37.45,36.33,95.2,76.34,20.82,96.08,43.65,58.53,64.54,32.26,89.47,84.88,65.16,87.97,71.32,51.03,56.79,19.62,59.58,87.7,78.19,31.69,23.67,100.0,98.65,40.39,14.14,98.8,97.58,38.71,52.71,52.06,65.01,73.86,14.43,78.67,64.78,87.1,65.14,2.84,39.66,88.99,62.37,65.58,97.76,87.81,84.32,45.61,65.19,89.33,27.41,74.82,68.44,52.18,7.4,38.84,41.89,25.55,67.9,59.08,77.04,66.85,66.85,42.0,96.0,51.19,93.66,62.27,62.04,54.51,0.46,80.78,82.09,51.46,54.3,70.69,16.74,95.44,29.76,95.52,88.33,99.03,67.65,43.11,54.12,3.57,96.53,61.12,91.8,68.15,62.35,61.91,68.62,83.64,59.73,90.7,99.61,68.24,72.35,73.06,49.13,83.3,60.2
7,Unmet Need,7,30.4,63.66,98.93,36.11,63.25,91.59,0.0,80.79,67.65,84.57,50.0,95.49,61.8,84.74,31.79,97.38,33.39,20.97,26.95,43.86,2.1,36.36,98.61,54.87,76.57,64.43,47.81,37.17,69.66,56.29,20.38,73.02,62.32,16.72,29.12,75.74,24.27,61.9,31.99,64.08,13.06,59.67,0.0,65.56,62.23,93.13,74.21,0.35,69.03,13.67,74.79,18.28,58.7,0.0,8.61,95.06,92.57,54.59,72.84,69.71,35.1,19.79,95.01,74.16,20.84,90.01,28.78,48.92,63.97,27.32,96.56,89.68,62.91,88.47,95.84,44.29,33.5,20.28,78.68,86.34,79.2,29.14,22.18,100.0,98.1,39.38,14.22,98.78,97.72,40.08,98.53,46.83,74.06,73.79,12.71,78.7,59.18,85.15,59.58,7.95,23.66,90.59,56.26,62.22,97.59,85.67,86.55,32.05,64.05,88.72,20.76,91.04,70.45,33.63,6.54,38.3,36.08,25.56,62.82,47.41,70.03,60.16,58.74,39.08,96.37,80.11,93.65,56.4,59.13,26.95,0.0,80.72,82.15,46.24,47.54,76.59,16.75,95.6,28.49,95.43,75.59,99.18,69.69,34.75,28.13,4.19,99.31,56.11,91.98,69.35,56.43,75.3,63.94,80.4,56.34,90.85,99.61,62.97,70.01,85.5,44.09,83.91,58.06
8,Unmet Need,8,39.88,64.0,98.45,93.48,68.98,92.71,0.0,81.36,75.53,84.49,100.0,96.69,62.98,86.99,50.12,97.55,50.41,21.51,51.13,49.4,3.7,40.51,98.5,57.62,92.69,65.54,86.28,43.54,88.15,81.08,24.71,73.35,65.35,46.91,39.9,83.45,23.83,74.17,32.09,47.17,26.24,65.85,0.0,72.13,68.44,92.04,78.67,30.25,84.92,14.04,87.87,18.08,67.87,1.29,13.94,94.92,88.84,60.02,85.56,79.57,39.12,42.95,96.91,92.63,9.66,95.16,47.69,47.1,94.42,36.17,97.68,89.82,64.88,88.89,95.55,50.15,54.87,17.73,78.67,87.27,86.27,34.36,24.97,100.0,98.51,40.75,14.39,98.96,97.52,58.81,93.32,47.04,96.19,94.78,18.19,83.6,68.48,96.44,65.24,13.64,24.72,90.15,87.17,80.6,97.82,87.35,86.55,46.94,90.99,95.15,27.04,98.62,82.89,48.32,7.27,39.09,50.99,28.22,56.93,61.04,77.88,61.81,59.28,38.18,97.18,93.06,92.96,56.87,81.0,27.94,0.51,92.35,88.37,52.5,64.67,87.18,0.27,95.82,32.59,96.49,74.56,99.18,70.69,35.32,57.64,4.08,99.15,64.64,91.98,79.64,56.84,97.48,69.66,89.84,63.77,91.42,99.61,70.65,72.37,88.67,78.65,87.47,65.13
9,Unmet Need,9,35.58,68.37,92.19,55.24,68.15,92.52,0.0,80.56,81.39,89.3,50.0,94.72,68.17,86.79,38.19,97.57,48.6,34.86,32.95,46.97,9.98,39.88,98.55,53.95,84.25,62.67,72.92,41.13,79.46,78.83,23.74,75.7,66.51,36.82,41.38,81.13,28.29,76.01,37.2,73.02,20.79,67.1,0.0,72.87,70.3,82.48,80.22,12.94,71.49,20.07,78.96,23.27,72.57,1.15,7.78,94.93,93.91,62.29,80.76,78.6,40.09,27.55,96.08,88.31,21.32,95.6,43.51,67.26,76.75,30.46,93.39,86.48,64.19,89.12,82.99,58.14,56.81,24.51,64.97,87.81,84.05,33.16,24.34,100.0,98.62,37.37,17.73,98.8,97.76,52.8,62.04,57.46,85.13,81.86,19.95,82.17,67.53,92.73,64.39,1.8,47.64,89.13,68.68,77.37,97.72,88.04,83.45,45.51,79.3,94.99,29.36,82.42,76.92,50.65,7.35,39.04,47.13,29.19,69.97,62.12,77.71,67.62,68.96,42.16,96.47,73.11,92.95,64.91,75.9,55.7,0.51,84.32,84.89,54.55,61.69,81.59,16.85,95.44,35.58,95.91,84.53,99.09,71.56,45.58,36.01,4.08,97.6,62.3,92.31,79.19,63.42,53.28,69.95,86.08,61.3,91.05,99.62,69.27,65.41,76.72,61.5,86.01,63.08
